full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/INSTALLER,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/top_level.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/pyparsing-2.4.7.dist-info/LICENSE,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/standard_library/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/socket.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/_markupbase.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/misc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/total_ordering.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/socketserver.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/datetime.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/xmlrpc/client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/xmlrpc/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/xmlrpc/server.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/html/entities.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/html/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/html/parser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/urllib/request.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/urllib/parse.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/urllib/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/urllib/response.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/urllib/robotparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/urllib/error.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/ssl_key.passwd.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/ssl_servers.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/nullbytecert.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/keycert.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/nokia.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/badcert.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/keycert2.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/ssl_key.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/nullcert.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/sha256.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/keycert.passwd.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/support.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/dh512.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/pystone.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/badkey.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/https_svn_python_org_root.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/test/ssl_cert.pem,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/http/client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/http/cookiejar.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/http/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/http/server.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/http/cookies.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/errors.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/_encoded_words.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/encoders.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/quoprimime.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/feedparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/base64mime.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/header.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/charset.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/policy.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/_policybase.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/iterators.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/message.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/_header_value_parser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/parser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/_parseaddr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/generator.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/headerregistry.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/image.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/text.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/multipart.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/application.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/nonmultipart.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/message.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/base.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/backports/email/mime/audio.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/disabled.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/newnext.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/misc.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/new_min_max.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/newsuper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/iterators.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/builtins/newround.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newdict.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newrange.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newbytes.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newstr.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newmemoryview.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newopen.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newlist.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newobject.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/types/newint.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/_markupbase.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/itertools.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/_dummy_thread.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/sys.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/pickle.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/winreg.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/copyreg.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/builtins.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/collections.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/reprlib.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/queue.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/subprocess.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/socketserver.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/_thread.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/configparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/xmlrpc/client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/xmlrpc/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/xmlrpc/server.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/html/entities.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/html/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/html/parser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/urllib/request.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/urllib/parse.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/urllib/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/urllib/response.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/urllib/robotparser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/urllib/error.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/test/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/test/support.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/http/client.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/http/cookiejar.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/http/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/http/server.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/http/cookies.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/ttk.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/messagebox.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/font.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/scrolledtext.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/colorchooser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/tix.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/filedialog.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/commondialog.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/simpledialog.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/dnd.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/dialog.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/tkinter/constants.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/dbm/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/dbm/dumb.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/dbm/gnu.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/moves/dbm/ndbm.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/utils/surrogateescape.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/utils/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/site-packages/future/tests/__init__.py,root,wazuh,640,file,-rw-r-----,,
